From,To,Attributes
LR_0,,"shape=doublecircle"
LR_0,LR_2,"label='SS(B)',shape=circle"
LR_0,LR_1,"label='SS(S)',shape=circle"
LR_1,,"shape=circle"
LR_1,LR_3,"label='S($end)',shape=circle"
LR_2,,"shape=circle"
LR_2,LR_6,"label='SS(b)',shape=circle"
LR_2,LR_5,"label='SS(a)',shape=circle"
LR_2,LR_4,"label='S(A)',shape=circle"
LR_3,,"shape=doublecircle"
LR_4,,"shape=doublecircle"
LR_5,,"shape=circle"
LR_5,LR_7,"label='S(b)',shape=circle"
LR_5,LR_5,"label='S(a)',shape=circle"
LR_6,,"shape=circle"
LR_6,LR_6,"label='S(b)',shape=circle"
LR_6,LR_5,"label='S(a)',shape=circle"
LR_7,,"shape=circle"
LR_7,LR_8,"label='S(b)',shape=circle"
LR_7,LR_5,"label='S(a)',shape=circle"
LR_8,,"shape=doublecircle"
LR_8,LR_6,"label='S(b)',shape=circle"
LR_8,LR_5,"label='S(a)',shape=circle"
