# META_DATA
#  global,location,,Azerbaijan
#  global,year,,2019
# END_META_DATA
Pos,Country,Driver,Logo,Team,Wins,Points,Image
1,Finland,Valtteri Bottas,BOT,Mercedes,2,87,data/f1_mercedes_bot.png
2,Great Britain,Lewis Hamilton,HAM,Mercedes,2,86,data/f1_mercedes_ham.png
3,Germany,Sebastian Vettel,VET,Ferrari,0,52,data/f1_ferrari.png
4,Netherlands,Max Verstappen,VER,Red Bull,0,51,data/f1_redbull.png
5,Monaco,Charles Leclerc,LEC,Ferrari,0,47,data/f1_ferrari.png
6,Mexico,Sergio Perez,PER,Racing Point,0,13,data/f1_racing_point.png
7,France,Pierre Gasly,GAS,Toro Rosso,0,13,data/f1_redbull.png
8,Finland,Kimi Raikkonen,RAI,Alfa Romeo,0,13,data/f1_alfa.png
9,Great Britain,Lando Norris,NOR,McLaren,0,12,data/f1_maclaren.png
10,Denmark,Kevin Magnussen,MAG,Haas,0,8,data/f1_haas.png
11,Spain,Carlos Sainz Jnr,SAI,McLaren,0,6,data/f1_maclaren.png
12,Australia,Daniel Ricciardo,RIC,Renault,0,6,data/f1_renault.png
13,Germany,Nico Hulkenberg,HUL,Renault,0,6,data/f1_renault.png
14,Canada,Lance Stroll,STR,Racing Point,0,4,data/f1_racing_point.png
15,Thailand,Alexander Albon,ALB,Red Bull,0,3,data/f1_toro_roso.png
16,Russia,Daniil Kvyat,KVY,Toro Rosso,0,1,data/f1_toro_roso.png
17,Italy,Antonio Giovinazzi,GIO,Alfa Romeo,0,0,data/f1_alfa.png
18,Great Britain,George Russell,RUS,Williams,0,0,data/f1_williams.png
19,Poland,Robert Kubica,KUB,Williams,0,0,data/f1_williams.png
20,France,Romain Grosjean,GRO,Haas,0,0,data/f1_haas.png
