# META_DATA
#  global,location,,Japan
#  global,year,,2019
# END_META_DATA
Pos,Country,Driver,Logo,Team,Wins,Points,Image
1,Great Britain,Lewis Hamilton,HAM,Mercedes,9,338,data/f1_mercedes_ham.png
2,Finland,Valtteri Bottas,BOT,Mercedes,3,274,data/f1_mercedes_bot.png
3,Monaco,Charles Leclerc,LEC,Ferrari,2,221,data/f1_ferrari_lec.png
4,Netherlands,Max Verstappen,VER,Red Bull,2,212,data/f1_redbull_ver.png
5,Germany,Sebastian Vettel,VET,Ferrari,1,212,data/f1_ferrari_vet.png
6,Spain,Carlos Sainz Jnr,SAI,McLaren,0,76,data/f1_maclaren_sai.png
7,France,Pierre Gasly,GAS,Toro Rosso,0,73,data/f1_toro_roso.png
8,Thailand,Alexander Albon,ALB,Red Bull,0,64,data/f1_redbull_alb.png
9,Australia,Daniel Ricciardo,RIC,Renault,0,42,data/f1_renault_ric.png
10,Germany,Nico Hulkenberg,HUL,Renault,0,35,data/f1_renault_hul.png
11,Mexico,Sergio Perez,PER,Racing Point,0,35,data/f1_racing_point.png
12,Great Britain,Lando Norris,NOR,McLaren,0,35,data/f1_maclaren_nor.png
13,Russia,Daniil Kvyat,KVY,Toro Rosso,0,33,data/f1_toro_roso.png
14,Finland,Kimi Raikkonen,RAI,Alfa Romeo,0,31,data/f1_alfa.png
15,Denmark,Kevin Magnussen,MAG,Haas,0,20,data/f1_haas.png
16,Canada,Lance Stroll,STR,Racing Point,0,19,data/f1_racing_point.png
17,France,Romain Grosjean,GRO,Haas,0,8,data/f1_haas.png
18,Italy,Antonio Giovinazzi,GIO,Alfa Romeo,0,4,data/f1_alfa.png
19,Poland,Robert Kubica,KUB,Williams,0,1,data/f1_williams.png
20,Great Britain,George Russell,RUS,Williams,0,0,data/f1_williams.png
